"Risk Object","New Risk Object"
"Node Name","Energy gap per person (kcal_yr)"
"Node Id","Energy_gap_per_person__kcal_yr_"
""
"Summary Statistics"
"Mean","-460173.1617871594"
"Median","364267.9267010762"
"Variance","7.558332808760675E12"
"Standard Deviation","2749242.224461256"
"Lower Percentile [25.0]","-17545.816133822795"
"Upper Percentile [75.0]","727774.8557458385"
""
"Lower Bound","Upper Bound","Value"
"-1.0E8","-7.822421875E7","6.727636282458924E-6"
"-7.822421875E7","-3.9162109375E7","1.2536935777999519E-5"
"-3.9162109375E7","-1.96310546875E7","6.2684678889997595E-6"
"-1.96310546875E7","-1.0E7","3.091075011345778E-6"
"-1.0E7","-9865527.34375","4.315882657269376E-8"
"-9865527.34375","-100000.0","0.20209562286728025"
"-100000.0","100000.0","0.11612681761942964"
"100000.0","1000000.0","0.6189703194689131"
"1000000.0","5500000.0","0.06190671248602534"
"5500000.0","1.0E7","8.718602845643273E-4"
